,country,region,election_renewal,year,month,chamber_type,chamber_total_seats,women_total,women_perc,notes
3453,United States of America,AME,Yes,1988,November,upper,100,2.0,0.02,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3454,United States of America,AME,Yes,1990,November,lower,436,28.0,0.0642,"The nominal number of seats in the Lower House is 440 (including 5 non-voting members), but there were 4 vacancies at the time; the total includes one non-voting woman member"
3455,United States of America,AME,Yes,1990,November,upper,100,2.0,0.02,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3456,United States of America,AME,Yes,1992,November,lower,440,48.0,0.1091,
3457,United States of America,AME,Yes,1992,November,upper,100,7.0,0.07,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3458,United States of America,AME,Yes,1994,November,lower,440,48.0,0.1091,
3459,United States of America,AME,Yes,1994,November,upper,100,8.0,0.08,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3460,United States of America,AME,Yes,1996,November,lower,435,51.0,0.11725,"After 1995, the total number of House seats is given as 435 instead of 440 (2004 updated reply)"
3461,United States of America,AME,Yes,1996,November,upper,100,9.0,0.09,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3462,United States of America,AME,Yes,1998,November,lower,435,58.0,0.1333,
3463,United States of America,AME,Yes,1998,November,upper,100,9.0,0.09,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3464,United States of America,AME,Yes,2000,November,lower,435,56.0,0.1288,
3465,United States of America,AME,Yes,2000,November,upper,100,13.0,0.13,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3466,United States of America,AME,Yes,2002,November,lower,435,62.0,0.1426,
3467,United States of America,AME,Yes,2002,November,upper,100,13.0,0.13,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3468,United States of America,AME,Yes,2004,November,lower,435,65.0,0.1494,
3469,United States of America,AME,Yes,2004,November,upper,100,14.0,0.14,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3470,United States of America,AME,Yes,2006,November,lower,435,71.0,0.1632,Exludes 5 non-voting members
3471,United States of America,AME,Yes,2006,November,upper,100,16.0,0.16,"Elections for the Upper House are held every 2 years and one third of the membership is renewed each time. Breakdown for the MPs elected in 2006: 8 women out of 33 members, or 24.24%. After the 2006 elections, there were 16 women in all out of 100 members, or 16.00% (Senate, Senate Historical Office, 28.11.2006)."
3472,United States of America,AME,Yes,2008,November,lower,431,75.0,0.1741,
3473,United States of America,AME,Yes,2008,November,upper,100,17.0,0.17,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3474,United States of America,AME,Yes,2010,November,lower,435,73.0,0.1678,
3475,United States of America,AME,Yes,2010,November,upper,100,17.0,0.17,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3476,United States of America,AME,Yes,2012,November,lower,434,78.0,0.1797,"Plus non-voting Delegates from the District of Columbia, US Virgin Islands, American Samoa and Guam and a non-voting Resident Commissioner from Puerto Rico."
3477,United States of America,AME,Yes,2012,November,upper,100,20.0,0.2,Elections for the Upper House are held every 2 years and one third of the membership is renewed each time.
3478,United States of America,AME,Yes,2014,November,lower,435,84.0,0.1931,
3479,United States of America,AME,Yes,2014,November,upper,100,20.0,0.2,
3480,United States of America,AME,Yes,2016,November,lower,433,83.0,0.1917,
3481,United States of America,AME,Yes,2016,November,upper,100,20.0,0.2,
3482,United States of America,AME,Yes,2018,November,lower,434,102.0,0.235,Woman Speaker elected.
3483,United States of America,AME,Yes,2018,,upper,100,25.0,0.25,
3484,Uruguay,AME,Yes,1946,November,lower,99,0.0,0.0,4 additional woman substitute members effectively sat in Parliament
3485,Uruguay,AME,Yes,1946,November,upper,30,0.0,0.0,2 additional woman substitute members effectively sat in Parliament
3486,Uruguay,AME,Yes,1950,November,lower,99,0.0,0.0,6 additional woman substitute members effectively sat in Parliament
3487,Uruguay,AME,Yes,1950,November,upper,30,0.0,0.0,3 additional woman substitute members effectively sat in Parliament
3488,Uruguay,AME,Yes,1954,November,lower,99,0.0,0.0,8 additional woman substitute members effectively sat in Parliament
3489,Uruguay,AME,Yes,1954,November,upper,30,0.0,0.0,1 additional woman substitute member effectively sat in Parliament
3490,Uruguay,AME,Yes,1958,November,lower,99,0.0,0.0,5 additional woman substitute members effectively sat in Parliament
3491,Uruguay,AME,Yes,1958,November,upper,30,0.0,0.0,1 additional woman substitute member effectively sat in Parliament
3492,Uruguay,AME,Yes,1962,November,lower,99,0.0,0.0,4 additional woman substitute members effectively sat in Parliament
3493,Uruguay,AME,Yes,1962,November,upper,30,0.0,0.0,1 additional woman substitute member effectively sat in Parliament
3494,Uruguay,AME,Yes,1966,November,lower,99,0.0,0.0,3 additional woman substitute members effectively sat in Parliament
3495,Uruguay,AME,Yes,1966,November,upper,30,0.0,0.0,2 additional woman substitute members effectively sat in Parliament
3496,Uruguay,AME,Yes,1971,November,lower,99,1.0,0.0101,1 additional woman substitute member effectively sat in Parliament; Congress was dissolved following a military coup d'Etat on 27 June 1973.
3497,Uruguay,AME,Yes,1971,November,upper,30,0.0,0.0,Congress was dissolved following a military coup d'Etat on 27 June 1973.
3498,Uruguay,AME,Yes,1984,November,lower,99,0.0,0.0,
3499,Uruguay,AME,Yes,1984,November,upper,30,0.0,0.0,2 additional woman substitute members effectively sat in Parliament
3500,Uruguay,AME,Yes,1989,November,lower,99,6.0,0.0606,2 additional woman substitute members effectively sat in Parliament
3501,Uruguay,AME,Yes,1989,November,upper,31,0.0,0.0,2 additional woman substitute members effectively sat in Parliament
3502,Uruguay,AME,Yes,1994,November,lower,99,7.0,0.0707,2 additional woman substitute members effectively sat in Parliament
3503,Uruguay,AME,Yes,1994,November,upper,30,2.0,0.06665,3 additional woman substitute members effectively sat in Parliament
3504,Uruguay,AME,Yes,1999,,lower,99,12.0,0.1212,
3505,Uruguay,AME,Yes,1999,,upper,31,3.0,0.0968,
3506,Uruguay,AME,Yes,2004,October,lower,99,12.0,0.1212,
3507,Uruguay,AME,Yes,2004,October,upper,31,3.0,0.0968,
3508,Uruguay,AME,Yes,2009,October,lower,99,14.0,0.1414,
3509,Uruguay,AME,Yes,2009,October,upper,30,4.0,0.1333,
3510,Uruguay,AME,Yes,2014,October,lower,99,16.0,0.1616,
3511,Uruguay,AME,Yes,2014,,upper,31,9.0,0.2903,
3512,USSR,EUR,Yes,1946,,lower,682,116.0,0.17,
3513,USSR,EUR,Yes,1946,,upper,657,161.0,0.245,
3514,USSR,EUR,Yes,1950,,lower,678,133.0,0.1962,
3515,USSR,EUR,Yes,1950,,upper,638,147.0,0.2303,
3516,USSR,EUR,Yes,1954,,lower,708,170.0,0.2401,
3517,USSR,EUR,Yes,1954,,upper,639,178.0,0.2786,
3518,USSR,EUR,Yes,1958,,lower,738,190.0,0.2576,
3519,USSR,EUR,Yes,1958,,upper,640,176.0,0.275,
3520,USSR,EUR,Yes,1962,,lower,791,215.0,0.2717,
3521,USSR,EUR,Yes,1962,,upper,652,175.0,0.2683,
3522,USSR,EUR,Yes,1966,,lower,767,222.0,0.2896,
3523,USSR,EUR,Yes,1966,,upper,750,203.0,0.2708,
3524,USSR,EUR,Yes,1970,,lower,767,232.0,0.3025,
3525,USSR,EUR,Yes,1970,,upper,750,231.0,0.308,
3526,USSR,EUR,Yes,1974,,lower,767,234.0,0.3052,
3527,USSR,EUR,Yes,1974,,upper,750,241.0,0.3213,
3528,USSR,EUR,Yes,1979,,lower,750,240.0,0.32,
3529,USSR,EUR,Yes,1979,,upper,750,247.0,0.3293,
3530,USSR,EUR,Yes,1984,,lower,750,233.0,0.3105,
3531,USSR,EUR,Yes,1984,,upper,750,259.0,0.3452,
3532,USSR,EUR,Yes,1989,,lower,271,39.0,0.1439,
3533,USSR,EUR,Yes,1989,,upper,271,55.0,0.203,
3534,Uzbekistan,EUR,Yes,1990,,single,500,48.0,0.096,The Soviet Supreme of the SSR of Uzbekistan became the first legislature of Uzbekistan after the country became independent on 31 August 1991. Uzbek women were previously elected to the Supreme Soviet of the SSR of Uzbekistan and to the USSR Parliament.
3535,Uzbekistan,EUR,Yes,1994,,single,250,15.0,0.06,
3536,Uzbekistan,EUR,Yes,1999,,single,250,17.0,0.068,
3537,Uzbekistan,EUR,Yes,2004,December,lower,120,21.0,0.175,
3538,Uzbekistan,EUR,Yes,2005,January,upper,100,15.0,0.15,"84 members elected, 16 appointed"
3539,Uzbekistan,EUR,Yes,2009,December,lower,150,33.0,0.22,
3540,Uzbekistan,EUR,Yes,2010,January,upper,100,15.0,0.15,
3541,Uzbekistan,EUR,Yes,2015,December,lower,150,24.0,0.16,
3542,Uzbekistan,EUR,Yes,2015,February,upper,100,17.0,0.17,
3543,Vanuatu,PAC,Yes,1979,,single,39,0.0,0.0,First legislature of Vanuatu after the country became independent on 30 July 1980.
3544,Vanuatu,PAC,Yes,1983,,single,39,0.0,0.0,
3545,Vanuatu,PAC,Yes,1987,,single,46,2.0,0.0435,
3546,Vanuatu,PAC,Yes,1991,,single,46,1.0,0.02174,No longer any woman in Parliament as of May 1991
3547,Vanuatu,PAC,Yes,1998,,single,52,0.0,0.0,
3548,Vanuatu,PAC,Yes,2002,,single,52,1.0,0.01923,
3549,Vanuatu,PAC,Yes,2004,July,single,52,2.0,0.03845,
3550,Vanuatu,PAC,Yes,2008,September,single,52,2.0,0.03845,
3551,Vanuatu,PAC,Yes,2012,October,single,52,0.0,0.0,
3552,Vanuatu,PAC,Yes,2016,January,single,52,0.0,0.0,
3553,Venezuela,AME,Yes,1946,October,temporary_assembly,160,9.0,0.05624,"A 160-member unicameral Constituent Assembly, including 9 women (5.6%), had previously been elected in October 1946."
3554,Venezuela,AME,Yes,1948,February,lower,110,2.0,0.01819,Congress was dissolved following a military coup d'Etat in December 1952
3555,Venezuela,AME,Yes,1948,February,upper,45,2.0,0.04443,"Excluding senators for life, such as the President of the Republic; Congress was dissolved following a military coup d'Etat in December 1952"
3556,Venezuela,AME,Yes,1953,April,,Not available,,,Congress was dissolved following a military coup d'Etat in December 1952
3557,Venezuela,AME,Yes,1958,December,lower,133,3.0,0.02255,
3558,Venezuela,AME,Yes,1958,December,upper,51,0.0,0.0,"Excluding senators for life, such as the President of the Republic"
3559,Venezuela,AME,Yes,1963,March,lower,178,6.0,0.03372,
3560,Venezuela,AME,Yes,1963,March,upper,47,0.0,0.0,"Excluding senators for life, such as the President of the Republic"
3561,Venezuela,AME,Yes,1968,December,lower,214,0.0,0.0,
3562,Venezuela,AME,Yes,1968,December,upper,52,1.0,0.01923,"Excluding senators for life, such as the President of the Republic"
3563,Venezuela,AME,Yes,1973,December,lower,200,5.0,0.025,
3564,Venezuela,AME,Yes,1973,December,upper,47,0.0,0.0,"Excluding senators for life, such as the President of the Republic"
3565,Venezuela,AME,Yes,1978,December,lower,199,6.0,0.03015,
3566,Venezuela,AME,Yes,1978,December,upper,44,1.0,0.02272,"Excluding senators for life, such as the President of the Republic"
3567,Venezuela,AME,Yes,1983,December,lower,200,7.0,0.035,
3568,Venezuela,AME,Yes,1983,December,upper,44,0.0,0.0,"Excluding senators for life, such as the President of the Republic"
3569,Venezuela,AME,Yes,1988,December,lower,201,20.0,0.0995,
3570,Venezuela,AME,Yes,1988,December,upper,46,3.0,0.06525,"Excluding senators for life, such as the President of the Republic"
3571,Venezuela,AME,Yes,1993,December,lower,203,12.0,0.0591,
3572,Venezuela,AME,Yes,1993,December,upper,50,4.0,0.08,"Excluding senators for life, such as the President of the Republic"
3573,Venezuela,AME,Yes,1998,November,lower,206,27.0,0.1311,
3574,Venezuela,AME,Yes,1998,November,upper,54,2.0,0.03705,"Excluding senators for life, such as the President of the Republic"
3575,Venezuela,AME,Yes,2000,July,lower,206,25.0,0.12134,
3576,Venezuela,AME,Yes,2000,July,upper,21,6.0,0.2856,
3577,Venezuela,AME,Yes,2000,,single,165,16.0,0.097,
3578,Venezuela,AME,Yes,2005,December,single,167,29.0,0.1737,
3579,Venezuela,AME,Yes,2010,September,single,165,28.0,0.1697,
3580,Venezuela,AME,Yes,2015,December,single,167,24.0,0.1437,
3581,Viet Nam,ASIA,Yes,1976,,single,492,132.0,0.2683,"First legislature after the reunification of Viet Nam, which was officially proclaimed in July 1976."
3582,Viet Nam,ASIA,Yes,1981,,single,496,108.0,0.2178,
3583,Viet Nam,ASIA,Yes,1987,,single,496,88.0,0.1774,
3584,Viet Nam,ASIA,Yes,1992,,single,395,73.0,0.1848,
3585,Viet Nam,ASIA,Yes,1997,January,single,395,73.0,0.1848,
3586,Viet Nam,ASIA,Yes,1997,,single,450,118.0,0.2622,
3587,Viet Nam,ASIA,Yes,2002,,single,498,136.0,0.2732,
3588,Viet Nam,ASIA,Yes,2007,May,single,493,127.0,0.2576,
3589,Viet Nam,ASIA,Yes,2011,May,single,500,122.0,0.244,
3590,Viet Nam,ASIA,Yes,2016,,single,498,121.0,0.2429,
3591,Viet Nam,ASIA,Yes,2016,May,single,496,133.0,0.268,
3592,Viet Nam,ASIA,Yes,2016,July,single,494,132.0,0.267,
3593,Viet Nam North  (Democratic Republic Of),ASIA,Yes,1946,,single,219,10.0,0.04565,
3594,Viet Nam North  (Democratic Republic Of),ASIA,Yes,1960,,single,362,49.0,0.1354,
3595,Viet Nam North  (Democratic Republic Of),ASIA,Yes,1964,,single,366,62.0,0.1694,
3596,Viet Nam North  (Democratic Republic Of),ASIA,Yes,1971,,single,420,125.0,0.2976,"First legislature of the Democratic Republic of Viet Nam, proclaimed in 1955."
3597,Viet Nam North  (Democratic Republic Of),ASIA,Yes,1975,,single,424,137.0,0.323,
3598,Viet Nam South (Republic Of),ASIA,Yes,1956,,temporary_assembly,Not available,,,"Unicameral Constituent Assembly. The total number of seats at the time was 123, but this was not counted since information on the number of women is unavailable."
3599,Viet Nam South (Republic Of),ASIA,Yes,1960,,lower,Not available,,,"First legislature of the Republic of Viet Nam, proclaimed in 1955. "
3600,Viet Nam South (Republic Of),ASIA,Yes,1960,,upper,Not available,,,"First legislature of the Republic of Viet Nam, proclaimed in 1955. "
3601,Viet Nam South (Republic Of),ASIA,Yes,1963,September,lower,Not available,,,Parliament was dissolved following a military coup d'Etat on 1 November 1963.
3602,Viet Nam South (Republic Of),ASIA,Yes,1963,September,upper,Not available,,,Parliament was dissolved following a military coup d'Etat on 1 November 1963.
3603,Viet Nam South (Republic Of),ASIA,Yes,1966,,single,117,1.0,0.008545,
3604,Viet Nam South (Republic Of),ASIA,Yes,1973,,lower,Not available,,,Collapse of institutions in South Viet Nam in April 1975.
3605,Viet Nam South (Republic Of),ASIA,Yes,1973,,upper,Not available,,,"Collapse of institutions in South Viet Nam in April 1975. The total number of seats at the time was 60, but this was not counted since information on the number of women is unavailable."
3606,Yemen,MENA,Yes,1990,May,single,301,10.0,0.03323,"On 22 May 1990, the unification of the Arab Republic of Yemen and the People's Democratic Republic of Yemen entailed the amalgamation of the two Republics' Parliaments into a unicameral House of Representatives. 31 members appointed by the Head of State."
3607,Yemen,MENA,Yes,1993,April,single,301,2.0,0.006645,31 members appointed by the Head of State.
3608,Yemen,MENA,Yes,1997,,lower,301,2.0,0.006645,31 members appointed by the Head of State.
3609,Yemen,MENA,Yes,2001,April,upper,111,2.0,0.01802,All members of the Upper House are appointed
3610,Yemen,MENA,Yes,2003,April,lower,301,1.0,0.003323,
3611,Yemen North (Yemen Arab Republic),MENA,Yes,1970,,single,99,0.0,0.0,First legislature of the Arab Republic of Yemen proclaimed on 30 November 1967.  The Assembly was later dissolved following a military coup d'Etat on 13 June 1974.
3612,Yemen North (Yemen Arab Republic),MENA,Yes,1978,,single,99,0.0,0.0,People's Constituent Assembly where all the members were appointed for 3 years by the Military Command Council.
3613,Yemen North (Yemen Arab Republic),MENA,Yes,1988,,single,159,0.0,0.0,128 elected members and 31 appointed by the Head of State.
3614,Yemen South (People's Democratic Republic),MENA,Yes,1967,,single,Not available,,,"First legislature of the People's Democratic Republic of Yemen, proclaimed on 30 November 1967. The total number of seats at the time was 101, but this was not counted since information on the number of women is unavailable."
3615,Yemen South (People's Democratic Republic),MENA,Yes,1971,,single,101,9.0,0.0891,"In 1971, the members of the Council were all appointed."
3616,Yemen South (People's Democratic Republic),MENA,Yes,1978,,single,111,7.0,0.06305,
3617,Yemen South (People's Democratic Republic),MENA,Yes,1986,,single,111,11.0,0.0991,
3618,Yemen South (People's Democratic Republic),MENA,Yes,1989,,single,270,11.0,0.04074,
3619,Yugoslavia (Federal Republic of),EUR,Yes,1992,May,lower,136,7.0,0.05148,"The nominal number of seats for the Lower House is 138, but there were 2 vacancies"
3620,Yugoslavia (Federal Republic of),EUR,Yes,1992,May,lower,138,4.0,0.02899,
3621,Yugoslavia (Federal Republic of),EUR,Yes,1992,December,upper,40,1.0,0.025,
3622,Yugoslavia (Federal Republic of),EUR,Yes,1993,February,upper,40,1.0,0.025,
3623,Yugoslavia (Federal Republic of),EUR,Yes,1994,March,upper,36,1.0,0.02777,"The nominal number of seats for the Upper House is 40, but there were 4 vacancies in the Serbian Assembly. Four vacancies following elections to the National Assembly of the Republic of Serbia"
3624,Yugoslavia (Federal Republic of),EUR,Yes,1996,November,lower,138,7.0,0.05072,Data only found on Parline
3625,Yugoslavia (Federal Republic of),EUR,Yes,1998,March,upper,40,4.0,0.1,
3626,Yugoslavia (Federal Republic of),EUR,Yes,2000,September,lower,138,10.0,0.07245,
3627,Yugoslavia (Federal Republic of),EUR,Yes,2000,September,upper,40,1.0,0.025,
3628,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1945,,temporary_assembly,349,9.0,0.02579,"This was Yugoslavia's (Socialist Federal Republic of) Constituent Assembly, Lower House. After the adoption of the Constitution, the Constituent Assembly became the Federal People's Republic of Yugoslavia (Federal People's Republic Of) Assembly on 31 January 1946."
3629,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1945,,temporary_assembly,175,11.0,0.06287,"This was Yugoslavia's (Socialist Federal Republic of) Constituent Assembly, Upper House. After the adoption of the Constitution, the Constituent Assembly became the Federal People's Republic of Yugoslavia (Federal People's Republic Of) Assembly on 31 January 1946."
3630,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1947,,lower,362,10.0,0.02762,"By-elections to the People's Assembly of the Federal People's Republic of Yugoslavia (Federal People's Republic Of) were held on 30 November 1947 to full, in the Federal Chamber, the additional seats corresponding to the region united with Yugoslavia (Federal People's Republic Of) in accordance with the Peace Treaty with Italy.  The situation presented here corresponds to the situation after those elections which brought the total number of seats in the People's Assembly to 537."
3631,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1947,,upper,175,11.0,0.06287,
3632,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1950,,lower,405,13.0,0.0321,
3633,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1950,,upper,215,18.0,0.08374,
3634,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1953,,lower,352,19.0,0.054,
3635,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1953,,upper,202,7.0,0.03467,
3636,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1958,,lower,371,24.0,0.0647,
3637,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1958,,upper,216,14.0,0.0648,
3638,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1963,June,temporary_assembly,190,33.0,0.1737,"The 1963 Constitution of Yugoslavia (Federal People's Republic Of) created a national assembly with 5 chambers. The term of the Federal Assembly was from 29 June 1963 to 16 May 1969.  According to the Electoral Law in force at the time, at least 50% of the delegates of each Chamber had to be replaced every two years.  Membership of the five Chambers is given here for the successive two-year periods. This chamber of parliament, called ""Nationalities"", functions as a Lower House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3639,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1963,June,temporary_assembly,120,12.0,0.1,"The 1963 Constitution of Yugoslavia (Federal People's Republic Of) created a national assembly with 5 chambers. The term of the Federal Assembly was from 29 June 1963 to 16 May 1969.  According to the Electoral Law in force at the time, at least 50% of the delegates of each Chamber had to be replaced every two years.  Membership of the five Chambers is given here for the successive two-year periods. This chamber of parliament, called ""Economic"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3640,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1963,June,temporary_assembly,120,34.0,0.2834,"The 1963 Constitution of Yugoslavia (Federal People's Republic Of) created a national assembly with 5 chambers. The term of the Federal Assembly was from 29 June 1963 to 16 May 1969.  According to the Electoral Law in force at the time, at least 50% of the delegates of each Chamber had to be replaced every two years.  Membership of the five Chambers is given here for the successive two-year periods. This chamber of parliament, called ""Education"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3641,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1963,June,temporary_assembly,120,16.0,0.1333,"The 1963 Constitution of Yugoslavia (Federal People's Republic Of) created a national assembly with 5 chambers. The term of the Federal Assembly was from 29 June 1963 to 16 May 1969.  According to the Electoral Law in force at the time, at least 50% of the delegates of each Chamber had to be replaced every two years.  Membership of the five Chambers is given here for the successive two-year periods. This chamber of parliament, called ""Organizational"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3642,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1963,June,temporary_assembly,120,36.0,0.3,"The 1963 Constitution of Yugoslavia (Federal People's Republic Of) created a national assembly with 5 chambers. The term of the Federal Assembly was from 29 June 1963 to 16 May 1969.  According to the Electoral Law in force at the time, at least 50% of the delegates of each Chamber had to be replaced every two years.  Membership of the five Chambers is given here for the successive two-year periods. This chamber of parliament, called ""Welfare"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3643,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1965,April,temporary_assembly,190,26.0,0.1368,"This chamber of parliament, called ""Nationalities"", functions as a Lower House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3644,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1965,April,temporary_assembly,120,7.0,0.05832,"This chamber of parliament, called ""Economic"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3645,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1965,April,temporary_assembly,120,26.0,0.2167,"This chamber of parliament, called ""Education"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3646,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1965,April,temporary_assembly,120,16.0,0.1333,"This chamber of parliament, called ""Organizational"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3647,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1965,April,temporary_assembly,120,44.0,0.3667,"This chamber of parliament, called ""Welfare"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3648,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1967,April,temporary_assembly,190,18.0,0.0947,"This chamber of parliament, called ""Nationalities"", functions as a Lower House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3649,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1967,April,temporary_assembly,120,2.0,0.01666,"This chamber of parliament, called ""Economic"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3650,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1967,May,temporary_assembly,120,25.0,0.2084,"This chamber of parliament, called ""Education"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3651,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1967,April,temporary_assembly,120,13.0,0.10834,"This chamber of parliament, called ""Organizational"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3652,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1967,April,temporary_assembly,120,31.0,0.2583,"This chamber of parliament, called ""Welfare"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3653,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1969,May,temporary_assembly,140,19.0,0.1357,"This chamber of parliament, called ""Nationalities"", functions as a Lower House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3654,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1969,April,temporary_assembly,120,7.0,0.05832,"This chamber of parliament, called ""Socio-Political"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time. This Chamber replaces the previous ""Organizational"" chamber; unable to find more details on this development."
3655,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1969,April,temporary_assembly,120,1.0,0.00833,"This chamber of parliament, called ""Economic"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3656,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1969,April,temporary_assembly,120,14.0,0.11664,"This chamber of parliament, called ""Education"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3657,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1969,April,temporary_assembly,120,9.0,0.075,"This chamber of parliament, called ""Welfare"", functions as an Upper House of Parliament and is part of a special assembly composed of 5 chambers in existence in Yugoslavia at the time."
3658,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1974,April,lower,220,42.0,0.1909,"Women numbers based on the 1995 reply, found more reliable; on Parline, it is 33 women"
3659,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1974,May,upper,87,9.0,0.10345,"The nominal number of seats for the Upper House is 88, but there was 1 vacancy"
3660,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1978,April,lower,220,44.0,0.2,
3661,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1978,May,upper,88,10.0,0.11365,
3662,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1982,April,lower,220,45.0,0.2046,
3663,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1982,May,upper,88,9.0,0.1023,
3664,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1986,April,lower,220,40.0,0.1818,"By a Constitutional Law of 15 March 1990 the term of the Assembly of the S.F.R.Y. was prolonged until 30 December 1990; subsequently, on 15 November 1990, the Federal Council of the S.F.R.Y. decided to extend its term until such time as a new Assembly of the S.F.R.Y. had been formed as a result of pluralist elections.  On 28 December 1990, the Chamber of Republics and Provinces decided to extend until 15 May 1991 the term of office of its delegates representing the assemblies of the Socialist Republics and the Autonomous Socialist Provinces.  On 26 April 1991, the Chamber of Republics and Provinces adopted an amendment to that latter decision prolonging its members' term of office.  On 25 June 1991, the number of delegates in the Federal Assembly of the S.F.R.Y. changed as a result of the secession of the R.S. of Slovenia, Croatia, Macedonia and Bosnia and Herzegovina."
3665,Yugoslavia (Socialist Federal Republic of),EUR,Yes,1986,May,upper,88,9.0,0.1023,"By a Constitutional Law of 15 March 1990 the term of the Assembly of the S.F.R.Y. was prolonged until 30 December 1990; subsequently, on 15 November 1990, the Federal Council of the S.F.R.Y. decided to extend its term until such time as a new Assembly of the S.F.R.Y. had been formed as a result of pluralist elections.  On 28 December 1990, the Chamber of Republics and Provinces decided to extend until 15 May 1991 the term of office of its delegates representing the assemblies of the Socialist Republics and the Autonomous Socialist Provinces.  On 26 April 1991, the Chamber of Republics and Provinces adopted an amendment to that latter decision prolonging its members' term of office.  On 25 June 1991, the number of delegates in the Federal Assembly of the S.F.R.Y. changed as a result of the secession of the R.S. of Slovenia, Croatia, Macedonia and Bosnia and Herzegovina."
